City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Adrar,MR,2021-01-23 17:46:23,20.5022,-10.0711,74.93,15,1,9.42
298,Sumter,US,2021-01-23 17:46:23,28.7086,-82.0831,64.99,96,94,1.99
299,Quixada,BR,2021-01-23 17:46:23,-4.9714,-39.0153,92.1,36,94,7.61
300,Te Anau,NZ,2021-01-23 17:46:23,-45.4167,167.7167,50.77,81,100,7.14
301,Mahebourg,MU,2021-01-23 17:46:23,-20.4081,57.7,80.6,78,40,3.44
302,Laureles,US,2021-01-23 17:46:23,26.1092,-97.4941,73.99,83,90,10.36
303,Paamiut,GL,2021-01-23 17:46:24,61.994,-49.6678,22.08,81,0,6.87
304,Emba,KZ,2021-01-23 17:46:24,48.8264,58.1442,4.96,91,91,5.12
305,Iqaluit,CA,2021-01-23 17:46:24,63.7506,-68.5145,15.8,86,20,12.66
306,Ust-Maya,RU,2021-01-23 17:46:24,60.4167,134.5333,-48.77,75,90,2.84
307,Georgetown,MY,2021-01-23 17:46:24,5.4112,100.3354,78.8,89,20,1.3
308,Alice Springs,AU,2021-01-23 17:42:54,-23.7,133.8833,87.8,40,90,12.66
309,Villa Carlos Paz,AR,2021-01-23 17:46:24,-31.4241,-64.4978,93.0,53,18,7.0
310,Port Hardy,CA,2021-01-23 17:46:24,50.6996,-127.4199,37.4,93,75,3.44
311,Marrakesh,MA,2021-01-23 17:44:52,31.6315,-8.0083,69.8,49,0,4.61
312,Baripada,IN,2021-01-23 17:46:25,21.935,86.7214,62.91,63,0,5.59
313,Husavik,IS,2021-01-23 17:46:25,66.0449,-17.3389,30.2,86,90,24.16
314,Marawi,PH,2021-01-23 17:46:25,7.9986,124.2928,75.0,93,100,4.0
315,Oshikango,NA,2021-01-23 17:46:25,-17.4,15.8833,77.61,33,75,5.41
316,College,US,2021-01-23 17:46:25,64.8569,-147.8028,21.0,85,1,3.49
317,Lubyany,RU,2021-01-23 17:46:25,56.0378,51.4,14.0,85,90,8.95
318,Shitanjing,CN,2021-01-23 17:46:26,39.2342,106.3439,28.09,74,8,5.82
319,Acarau,BR,2021-01-23 17:46:26,-2.8856,-40.12,84.72,64,52,15.95
320,Yumen,CN,2021-01-23 17:46:26,40.2833,97.2,21.69,81,40,12.19
321,Sept-Iles,CA,2021-01-23 17:46:26,50.2001,-66.3821,19.0,86,68,8.05
322,Namibe,AO,2021-01-23 17:46:26,-15.1961,12.1522,74.98,74,91,8.72
323,Cedar City,US,2021-01-23 17:46:26,37.6775,-113.0619,30.2,80,1,16.11
324,Manokwari,ID,2021-01-23 17:46:27,-0.8667,134.0833,78.13,79,70,5.12
325,Itarema,BR,2021-01-23 17:46:27,-2.9248,-39.9167,85.71,60,44,16.24
326,Payo,ID,2021-01-23 17:46:27,-3.7508,103.6372,74.14,94,99,1.59
327,Talnakh,RU,2021-01-23 17:46:27,69.4865,88.3972,-35.59,66,44,0.27
328,Komsomolskiy,UZ,2021-01-23 17:46:27,40.4272,71.7189,26.6,46,99,2.3
329,Matagami,CA,2021-01-23 17:46:28,49.7502,-77.6328,-4.0,84,90,10.36
330,Iberia,US,2021-01-23 17:46:28,29.9502,-91.7507,62.01,100,90,13.8
331,Vao,NC,2021-01-23 17:46:28,-22.6667,167.4833,76.32,81,98,27.11
332,Boende,CD,2021-01-23 17:46:28,-0.2167,20.8667,80.78,60,96,1.32
333,Bainbridge,US,2021-01-23 17:43:00,47.6262,-122.5212,37.0,98,0,2.95
334,Alvaraes,BR,2021-01-23 17:46:28,-3.2208,-64.8042,78.8,94,40,3.44
335,Lazaro Cardenas,MX,2021-01-23 17:42:15,17.9583,-102.2,84.96,52,50,5.86
336,Litovko,RU,2021-01-23 17:46:28,49.2361,135.1742,1.04,92,97,7.56
337,Sur,OM,2021-01-23 17:46:29,22.5667,59.5289,65.82,62,0,14.63
338,Palana,RU,2021-01-23 17:46:29,59.1167,159.9667,-2.06,96,100,2.64
339,Rongcheng,CN,2021-01-23 17:46:30,30.634,117.8517,42.75,87,81,3.78
340,Bosaso,SO,2021-01-23 17:46:30,11.2842,49.1816,75.7,68,97,13.53
341,Manaus,BR,2021-01-23 17:43:56,-3.1019,-60.025,86.0,70,40,5.75
342,Bo Rai,TH,2021-01-23 17:46:31,12.5728,102.5371,71.38,86,16,0.78
343,Champerico,GT,2021-01-23 17:46:32,14.3,-91.9167,86.0,62,20,6.91
344,Rio Grande,BR,2021-01-23 17:46:32,-32.035,-52.0986,84.2,65,40,13.8
345,Rio Gallegos,AR,2021-01-23 17:46:32,-51.6226,-69.2181,68.0,19,75,20.71
346,Latung,PH,2021-01-23 17:46:32,5.5,120.8833,81.77,73,98,3.51
347,Lompoc,US,2021-01-23 17:46:32,34.6391,-120.4579,46.99,93,90,4.61
348,Susaki,JP,2021-01-23 17:46:32,33.3667,133.2833,55.09,86,100,3.13
349,Cayenne,GF,2021-01-23 17:46:32,4.9333,-52.3333,78.8,100,75,8.05
350,Ixtapa,MX,2021-01-23 17:46:33,20.7,-105.2,75.2,64,1,4.61
351,Matamoros,MX,2021-01-23 17:46:33,25.5333,-103.25,75.2,31,75,4.16
352,Derzhavinsk,KZ,2021-01-23 17:46:34,51.1,66.3167,-13.2,89,68,4.27
353,Codrington,AU,2021-01-23 17:46:34,-38.2667,141.9667,62.33,69,52,8.19
354,San Policarpo,PH,2021-01-23 17:46:34,12.1791,125.5072,78.93,84,88,4.83
355,Yakovlevka,RU,2021-01-23 17:46:34,44.425,133.4772,7.0,90,0,4.14
356,Abha,SA,2021-01-23 17:46:11,18.2164,42.5053,60.8,72,1,1.32
357,Linxia,CN,2021-01-23 17:46:35,35.6003,103.2064,29.05,71,59,1.45
358,Dingle,PH,2021-01-23 17:46:36,10.9995,122.6711,74.98,87,98,1.68
359,Leningradskiy,RU,2021-01-23 17:46:36,69.3833,178.4167,-13.23,85,96,4.32
360,Varkkallai,IN,2021-01-23 17:46:36,8.7341,76.7067,84.2,84,40,3.44
361,Paramirim,BR,2021-01-23 17:46:37,-13.4425,-42.2389,87.44,33,100,9.93
362,Chenzhou,CN,2021-01-23 17:46:37,25.8,113.0333,49.8,73,0,1.79
363,Alofi,NU,2021-01-23 17:46:37,-19.0595,-169.9187,73.4,100,69,11.39
364,Dauphin,CA,2021-01-23 17:46:37,51.1494,-100.0502,17.6,79,90,16.11
365,Nanortalik,GL,2021-01-23 17:46:38,60.1432,-45.2371,24.84,88,0,5.68
366,Progreso,MX,2021-01-23 17:46:38,21.2833,-89.6667,88.0,58,1,9.22
367,Scarborough,GB,2021-01-23 17:42:31,54.2797,-0.4044,32.0,86,99,7.92
368,Tymovskoye,RU,2021-01-23 17:46:38,50.8456,142.655,-2.81,85,62,6.51
369,Wanaka,NZ,2021-01-23 17:46:39,-44.7,169.15,45.57,67,83,6.35
370,La Asuncion,VE,2021-01-23 17:46:39,11.0333,-63.8628,80.29,75,74,16.93
371,Papillion,US,2021-01-23 17:45:23,41.1544,-96.0422,30.2,40,75,13.8
372,Belmonte,BR,2021-01-23 17:46:40,-15.8631,-38.8828,84.2,74,75,6.91
373,Gresham,US,2021-01-23 17:42:08,45.4982,-122.4315,36.0,80,1,1.36
374,Samarai,PG,2021-01-23 17:46:40,-10.6167,150.6667,82.36,74,100,5.21
375,Harlingen,US,2021-01-23 17:46:40,26.1906,-97.6961,73.99,88,90,10.36
376,Kirksville,US,2021-01-23 17:46:40,40.1948,-92.5833,28.0,46,1,11.5
377,Kathmandu,NP,2021-01-23 17:46:41,27.7167,85.3167,48.2,87,20,3.44
378,Nizhniy Tsasuchey,RU,2021-01-23 17:46:41,50.5167,115.1333,9.21,89,93,2.62
379,Manakara,MG,2021-01-23 17:46:42,-22.1333,48.0167,78.66,90,60,4.56
380,Panaba,MX,2021-01-23 17:46:44,21.2833,-88.2667,83.03,56,1,6.13
381,Hovd,MN,2021-01-23 17:46:44,48.0056,91.6419,9.79,83,100,0.25
382,Korla,CN,2021-01-23 17:46:44,41.7597,86.1469,27.59,87,100,5.32
383,Zhob,PK,2021-01-23 17:46:45,31.3411,69.4481,37.94,60,0,3.02
384,Kiama,AU,2021-01-23 17:43:56,-34.6833,150.8667,72.0,92,4,4.9
385,Kosino,RU,2021-01-23 17:46:45,58.4127,51.2782,5.92,94,100,10.33
386,Qaqortoq,GL,2021-01-23 17:46:45,60.7167,-46.0333,30.2,31,1,14.97
387,Padang,ID,2021-01-23 17:46:46,-0.9492,100.3543,77.0,83,90,2.3
388,Nhulunbuy,AU,2021-01-23 17:46:46,-12.2333,136.7667,77.0,100,90,3.44
389,Palmer,US,2021-01-23 17:46:46,42.1584,-72.3287,27.0,50,9,4.0
390,Anse-Bertrand,GP,2021-01-23 17:46:47,16.4721,-61.5078,84.2,58,40,13.8
391,Suluq,LY,2021-01-23 17:46:47,31.6682,20.2521,54.59,48,0,10.02
392,Berdigestyakh,RU,2021-01-23 17:46:47,62.0989,126.6992,-54.99,64,66,4.34
393,Siilinjarvi,FI,2021-01-23 17:46:47,63.0833,27.6667,33.8,93,90,13.8
394,Bandarbeyla,SO,2021-01-23 17:46:48,9.4942,50.8122,75.02,70,90,18.97
395,Yzeure,FR,2021-01-23 17:46:48,46.5644,3.355,42.01,87,75,12.66
396,Majene,ID,2021-01-23 17:46:48,-3.5403,118.9707,78.39,74,100,3.76
397,Horsham,GB,2021-01-23 17:46:48,51.064,-0.3272,36.0,80,20,5.75
398,Guerrero Negro,MX,2021-01-23 17:44:36,27.9769,-114.0611,62.17,62,78,3.51
399,Pflugerville,US,2021-01-23 17:46:01,30.4394,-97.62,60.01,82,90,8.05
400,Oistins,BB,2021-01-23 17:46:49,13.0667,-59.5333,84.2,58,20,17.27
401,Omsukchan,RU,2021-01-23 17:46:49,62.5333,155.8,-31.27,81,100,4.45
402,Urumqi,CN,2021-01-23 17:46:49,43.801,87.6005,15.8,92,0,2.24
403,Okhotsk,RU,2021-01-23 17:46:49,59.3833,143.3,-15.23,81,100,8.75
404,Sao Borja,BR,2021-01-23 17:46:50,-28.6606,-56.0044,92.35,41,32,3.51
405,Yakeshi,CN,2021-01-23 17:46:50,49.2833,120.7333,0.21,92,26,2.37
406,Rawson,AR,2021-01-23 17:46:50,-43.3002,-65.1023,70.54,54,0,20.2
407,Bilibino,RU,2021-01-23 17:46:52,68.0546,166.4372,-25.17,82,100,2.82
408,Hobyo,SO,2021-01-23 17:46:52,5.3505,48.5268,77.02,72,21,21.45
409,Sola,VU,2021-01-23 17:46:52,-13.8833,167.55,81.84,80,98,14.36
410,Egvekinot,RU,2021-01-23 17:46:52,66.3167,-179.1667,-16.37,89,9,0.76
411,Brae,GB,2021-01-23 17:46:53,60.3964,-1.353,39.2,70,75,9.22
412,Camana,PE,2021-01-23 17:46:53,-16.6228,-72.7111,75.25,67,45,11.05
413,Antofagasta,CL,2021-01-23 17:46:26,-23.65,-70.4,75.0,64,20,12.66
414,Terrace Bay,CA,2021-01-23 17:46:53,48.7834,-87.1,6.8,72,90,3.44
415,Farafangana,MG,2021-01-23 17:46:54,-22.8167,47.8333,79.45,88,65,6.24
416,Ahuimanu,US,2021-01-23 17:46:54,21.4447,-157.8378,73.4,94,90,12.66
417,Curuca,BR,2021-01-23 17:46:54,-0.7289,-47.8481,83.61,81,54,7.52
418,Nanae,JP,2021-01-23 17:46:54,41.8833,140.6833,24.46,94,16,4.07
419,Bemidji,US,2021-01-23 17:46:55,47.4736,-94.8803,25.0,79,90,10.36
420,Kawalu,ID,2021-01-23 17:46:55,-7.3817,108.2082,74.5,88,100,1.05
421,Paita,PE,2021-01-23 17:46:57,-5.0892,-81.1144,89.6,48,0,8.05
422,Santa Fe,AR,2021-01-23 17:43:31,-31.6333,-60.7,96.01,34,45,5.99
423,Altay,CN,2021-01-23 17:46:57,47.8667,88.1167,0.59,77,95,3.74
424,Buraydah,SA,2021-01-23 17:46:58,26.326,43.975,53.6,32,40,6.91
425,Kapoeta,SS,2021-01-23 17:46:58,4.7717,33.5903,83.88,39,28,6.04
426,Rucheng,CN,2021-01-23 17:46:59,32.3883,120.5553,41.0,79,26,5.32
427,Sawakin,SD,2021-01-23 17:46:59,19.1059,37.3321,75.97,79,94,10.2
428,Kazerun,IR,2021-01-23 17:46:59,29.6195,51.6541,48.79,50,0,0.65
429,Tateyama,JP,2021-01-23 17:46:59,34.9833,139.8667,41.0,93,75,25.32
430,Smirnykh,RU,2021-01-23 17:47:00,49.75,142.8333,-7.13,87,45,0.56
431,Kieta,PG,2021-01-23 17:47:00,-6.2167,155.6333,77.56,71,75,2.35
432,Norwich,GB,2021-01-23 17:47:01,52.6278,1.2983,35.01,91,97,1.01
433,Luderitz,NA,2021-01-23 17:47:01,-26.6481,15.1594,72.86,56,84,28.36
434,Storsteinnes,NO,2021-01-23 17:47:01,69.2408,19.2344,17.6,52,75,14.97
435,Kollam,IN,2021-01-23 17:47:01,8.8833,76.6,84.2,84,40,3.44
436,Terrace,CA,2021-01-23 17:47:01,54.5163,-128.6035,14.0,92,75,4.61
437,Anadyr,RU,2021-01-23 17:47:01,64.75,177.4833,-18.0,76,0,11.18
438,Ca Mau,VN,2021-01-23 17:47:02,9.1769,105.15,74.39,87,46,4.65
439,Yulara,AU,2021-01-23 17:47:02,-25.2406,130.9889,71.6,100,40,8.05
440,Sembe,CG,2021-01-23 17:47:03,1.6481,14.5806,80.15,51,90,3.2
441,Luwuk,ID,2021-01-23 17:47:03,-0.9516,122.7875,78.67,73,100,4.47
442,Margate,GB,2021-01-23 17:47:03,51.3813,1.3862,37.0,80,95,5.01
443,Buala,SB,2021-01-23 17:47:03,-8.145,159.5921,78.12,69,73,4.21
444,Sao Filipe,CV,2021-01-23 17:47:03,14.8961,-24.4956,76.35,62,92,5.82
445,Gore,NZ,2021-01-23 17:47:03,-46.1028,168.9436,53.01,88,68,5.01
446,Salalah,OM,2021-01-23 17:47:03,17.0151,54.0924,75.2,20,0,10.36
447,Mecca,SA,2021-01-23 17:47:03,21.4267,39.8261,75.92,51,0,1.54
448,Kaduna,NG,2021-01-23 17:47:04,10.5222,7.4383,79.45,16,78,9.08
449,Karatuzskoye,RU,2021-01-23 17:47:04,53.6072,92.8667,3.49,90,100,3.2
450,Junction City,US,2021-01-23 17:47:04,39.0286,-96.8314,33.01,51,90,9.22
451,Coquimbo,CL,2021-01-23 17:47:05,-29.9533,-71.3436,69.8,64,20,14.97
452,Kijang,KR,2021-01-23 17:47:05,35.2442,129.2139,50.0,62,90,11.5
453,Gilbues,BR,2021-01-23 17:47:05,-9.8317,-45.3439,91.06,36,19,10.42
454,Iralaya,HN,2021-01-23 17:47:05,15.0,-83.2333,81.21,73,97,8.48
455,Abu Samrah,SY,2021-01-23 17:47:05,35.3029,37.1841,41.74,65,0,7.2
456,San Juan,AR,2021-01-23 17:47:06,-31.5375,-68.5364,98.04,15,0,7.2
457,Bingol,TR,2021-01-23 17:47:06,38.8847,40.4939,15.8,75,46,5.39
458,Poum,NC,2021-01-23 17:47:06,-20.2333,164.0167,79.25,79,100,10.78
459,Vanimo,PG,2021-01-23 17:47:07,-2.6741,141.3028,78.01,78,83,3.04
460,Aden,YE,2021-01-23 17:46:07,12.7794,45.0367,76.64,70,64,13.98
461,North Bend,US,2021-01-23 17:47:07,43.4065,-124.2243,41.0,93,1,5.75
462,Franklin,US,2021-01-23 17:47:07,39.9667,-83.0166,28.99,43,1,5.75
463,Piacabucu,BR,2021-01-23 17:47:07,-10.4056,-36.4344,82.44,64,70,12.46
464,Wewak,PG,2021-01-23 17:47:07,-3.5534,143.6268,79.79,74,57,5.46
465,Sandwick,GB,2021-01-23 17:47:08,60.0,-1.25,39.2,70,75,9.22
466,Naze,JP,2021-01-23 17:47:08,28.3667,129.4833,62.74,85,40,10.09
467,Cockburn Town,TC,2021-01-23 17:47:08,21.4612,-71.1419,78.01,73,17,9.48
468,Ulaangom,MN,2021-01-23 17:47:09,49.9811,92.0667,3.7,93,100,0.47
469,Tanout,NE,2021-01-23 17:47:09,14.9709,8.8879,68.81,19,63,10.42
470,Pemangkat,ID,2021-01-23 17:47:09,1.1667,108.9667,77.23,87,100,8.34
471,Kotovo,RU,2021-01-23 17:47:09,50.3211,44.8012,33.66,93,100,10.38
472,Sisimiut,GL,2021-01-23 17:47:09,66.9395,-53.6735,18.28,84,0,7.72
473,Hervey Bay,AU,2021-01-23 17:47:09,-25.2986,152.8535,71.01,88,70,6.91
474,Tocopilla,CL,2021-01-23 17:47:10,-22.092,-70.1979,75.81,50,11,10.56
475,Bud,US,2021-01-23 17:47:10,39.447,-86.1758,28.99,64,59,6.2
476,Senneterre,CA,2021-01-23 17:47:10,48.3835,-77.2328,-2.2,71,20,8.05
477,Chikitigarh,IN,2021-01-23 17:47:10,19.2,84.6167,68.85,89,3,3.38
478,Wichita Falls,US,2021-01-23 17:47:10,33.9137,-98.4934,48.2,87,90,11.5
479,Lavrentiya,RU,2021-01-23 17:47:10,65.5833,-171.0,-1.28,87,71,5.95
480,Tucumcari,US,2021-01-23 17:47:10,35.1717,-103.725,48.2,66,1,17.27
481,Praia Da Vitoria,PT,2021-01-23 17:47:11,38.7333,-27.0667,66.2,82,40,18.59
482,Coahuayana,MX,2021-01-23 17:47:11,18.7333,-103.6833,78.8,47,75,3.91
483,Kendari,ID,2021-01-23 17:47:11,-3.945,122.4989,76.48,91,92,3.49
484,Vagur,FO,2021-01-23 17:47:11,61.4732,-6.8119,38.26,74,65,10.63
485,Riyadh,SA,2021-01-23 17:47:11,24.6877,46.7219,57.2,18,0,5.75
486,Andenes,NO,2021-01-23 17:47:11,69.3143,16.1194,21.2,68,80,12.66
487,Ouadda,CF,2021-01-23 17:47:11,8.0777,22.4007,78.26,27,44,2.8
488,Fare,PF,2021-01-23 17:47:11,-16.7,-151.0167,80.96,70,50,13.58
489,Itacoatiara,BR,2021-01-23 17:47:12,-3.1431,-58.4442,87.31,58,61,4.83
490,Domoni,KM,2021-01-23 17:47:12,-12.2569,44.5319,80.01,76,95,2.01
491,Waddan,LY,2021-01-23 17:47:12,29.1614,16.139,59.36,32,0,4.38
492,Olinda,BR,2021-01-23 17:47:12,-8.0089,-34.8553,82.4,61,75,12.66
493,Baculin,PH,2021-01-23 17:47:12,7.4525,126.5842,76.8,78,100,5.23
494,Kayalpattinam,IN,2021-01-23 17:47:13,8.5667,78.1167,78.55,80,24,12.91
495,Moree,AU,2021-01-23 17:47:13,-29.4667,149.85,71.6,60,7,10.36
496,Ugoofaaru,MV,2021-01-23 17:47:13,5.6667,73.0,82.87,70,65,9.78
497,Livani,LV,2021-01-23 17:47:13,56.3543,26.1758,37.09,97,99,8.72
498,Apac,UG,2021-01-23 17:47:13,1.9756,32.5386,79.66,39,84,7.2
499,Mumbwa,ZM,2021-01-23 17:47:13,-14.9783,27.0619,65.32,97,100,4.09
500,Panzhihua,CN,2021-01-23 17:47:13,26.5851,101.7128,46.0,75,0,0.96
501,Sorland,NO,2021-01-23 17:47:13,67.667,12.6934,26.33,91,62,14.27
502,Norman Wells,CA,2021-01-23 17:47:14,65.282,-126.8329,-18.4,76,75,4.61
503,Barinitas,VE,2021-01-23 17:47:14,8.7622,-70.4111,84.94,44,97,2.91
504,Soto La Marina,MX,2021-01-23 17:47:14,23.7667,-98.2167,80.01,76,3,8.99
505,Omboue,GA,2021-01-23 17:47:14,-1.5746,9.2618,78.26,83,95,4.27
506,Dhidhdhoo,MV,2021-01-23 17:47:11,6.8833,73.1,81.99,73,68,8.93
507,Rovaniemi,FI,2021-01-23 17:45:59,66.5,25.7167,6.8,85,90,17.27
508,General Roca,AR,2021-01-23 17:47:14,-39.0333,-67.5833,98.6,23,0,3.44
509,Gardelegen,DE,2021-01-23 17:47:14,52.5252,11.3952,36.0,83,97,4.07
510,Alta Gracia,AR,2021-01-23 17:47:15,-31.6529,-64.4283,93.0,45,4,1.99
511,Shalya,RU,2021-01-23 17:47:15,57.2471,58.7298,-7.11,91,100,5.61
512,Usinsk,RU,2021-01-23 17:47:15,65.9939,57.5281,-23.3,83,33,9.69
513,Brownsville,US,2021-01-23 17:47:15,25.9018,-97.4975,73.0,88,90,4.61
514,Mount Isa,AU,2021-01-23 17:47:15,-20.7333,139.5,78.8,69,100,5.75
515,Lichinga,MZ,2021-01-23 17:47:16,-13.3128,35.2406,64.4,100,75,10.36
516,Kampene,CD,2021-01-23 17:47:16,-3.6,26.6667,70.92,93,97,1.14
517,Lengshuitan,CN,2021-01-23 17:47:16,26.4111,111.5956,51.21,63,0,3.11
518,Saraland,US,2021-01-23 17:47:16,30.8207,-88.0706,64.0,62,71,1.01
519,Yinchuan,CN,2021-01-23 17:47:16,38.4681,106.2731,29.93,78,83,5.37
520,Manacapuru,BR,2021-01-23 17:47:16,-3.2997,-60.6206,78.8,83,75,14.97
521,Abalak,RU,2021-01-23 17:47:16,58.1286,68.5944,-38.54,82,6,2.77
522,Tornio,FI,2021-01-23 17:47:16,65.8481,24.1466,12.2,85,90,10.36
523,Soyo,AO,2021-01-23 17:47:16,-6.1349,12.3689,78.53,83,100,5.12
524,Kiruna,SE,2021-01-23 17:47:17,67.8557,20.2251,1.4,85,90,9.22
525,Saint George,US,2021-01-23 17:47:15,37.1041,-113.5841,46.99,61,1,9.22
526,Embonas,GR,2021-01-23 17:47:17,36.2269,27.8564,55.99,67,40,3.44
527,Leirvik,NO,2021-01-23 17:47:17,59.7798,5.5005,36.0,81,57,8.01
528,Santa Marta,CO,2021-01-23 17:47:01,11.2408,-74.199,86.0,70,36,16.62
529,Honiara,SB,2021-01-23 17:47:17,-9.4333,159.95,75.96,75,100,1.48
530,Astorga,BR,2021-01-23 17:47:17,-23.2325,-51.6656,80.6,78,20,2.3
531,Seoul,KR,2021-01-23 17:45:54,37.5683,126.9778,39.2,75,0,2.3
532,Vrangel,RU,2021-01-23 17:47:18,42.7297,133.0839,22.05,82,0,5.23
533,Golkoy,TR,2021-01-23 17:47:19,40.6875,37.6178,41.0,70,0,2.3
534,Ouargaye,BF,2021-01-23 17:47:19,11.5033,0.0572,82.45,13,96,7.09
535,Yar-Sale,RU,2021-01-23 17:47:19,66.8333,70.8333,-39.5,80,18,4.03
536,Alpena,US,2021-01-23 17:47:19,45.0617,-83.4327,21.0,79,90,3.44
537,Esik,KZ,2021-01-23 17:47:19,43.3552,77.4525,21.2,53,90,4.47
538,Tabas,IR,2021-01-23 17:47:19,33.5959,56.9244,35.19,63,22,1.95
539,Druskininkai,LT,2021-01-23 17:47:19,54.0167,23.9667,39.51,92,100,10.78
540,Gravdal,NO,2021-01-23 17:47:19,68.1214,13.5031,21.6,91,70,9.98
541,Steinbach,DE,2021-01-23 17:47:20,50.1667,8.5667,39.2,87,75,9.22
542,Jumla,NP,2021-01-23 17:47:20,29.2747,82.1838,35.06,65,0,6.44
543,Sinnamary,GF,2021-01-23 17:47:21,5.3833,-52.95,79.38,87,93,13.51
544,Bima,ID,2021-01-23 17:47:21,-8.4667,118.7167,76.87,84,93,1.99
545,Fort Nelson,CA,2021-01-23 17:45:08,58.8053,-122.7002,1.4,78,90,5.75
546,Saint-Francois,FR,2021-01-23 17:47:21,46.4154,3.9054,41.0,87,75,12.66
